slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
edit-report,FPT Reporting,FPT Monitoring,reporting/edit-report.md,0,1,0,1,NO_TABLES,37,48,-30%,3,1
create-tag-new,Tagging,FPT Cloud Server,tagging/create-tag-new.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",99,112,-13%,6,3
tutorials-xoa-secret,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",87,101,-16%,7,3
edit-policy,Policy Management,FPT Cloud Server,policy-management/edit-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",69,84,-22%,6,2
delete-policy,Policy Management,FPT Cloud Server,policy-management/delete-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",47,62,-32%,6,2
huong-dan-tren-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-gaia-portal.md,0,1,0,1,NO_TABLES,17,32,-88%,3,0
tagging-billing,Tagging,FPT Cloud Server,tagging/tagging-billing.md,0,1,0,1,NO_TABLES,35,51,-46%,3,0
apply-policy,Policy Management,FPT Cloud Server,policy-management/apply-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",60,77,-28%,8,4
disable-policy,Policy Management,FPT Cloud Server,policy-management/disable-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",84,101,-20%,7,3
huong-dan-tren-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-smartconsole.md,0,1,0,1,NO_TABLES,17,35,-106%,3,0
create-overview-policy,Policy Management,FPT Cloud Server,policy-management/create-overview-policy.md,0,1,0,1,FEWER_IMAGES,1322,1341,-1%,6,2
enable-policy,Policy Management,FPT Cloud Server,policy-management/enable-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",80,99,-24%,7,3
test-send-email,FPT Reporting,FPT Monitoring,reporting/test-send-email.md,0,1,0,1,NO_TABLES,77,96,-25%,3,1
khai-bao-thong-tin-tren-apimanager-application,FPT API Management,FPT Integration,fpt-api-management/khai-bao-thong-tin-tren-apimanager-application.md,0,1,0,1,NO_TABLES,26,45,-73%,3,0
use-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/use-sso.md,0,1,0,1,NO_TABLES,82,102,-24%,6,4
delete-report,FPT Reporting,FPT Monitoring,reporting/delete-report.md,0,1,0,1,NO_TABLES,19,39,-105%,4,2
resource-1,Tagging,FPT Cloud Server,tagging/resource-1.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",126,152,-21%,5,2
tich-hop-dich-vu,FPT Reporting,FPT Monitoring,reporting/tich-hop-dich-vu.md,0,1,0,1,NO_TABLES,38,66,-74%,2,0
tutorials-xoa-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",74,102,-38%,7,3
tutorials-xoa-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret-engine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",79,109,-38%,7,3
create-policy,Policy Management,FPT Cloud Server,policy-management/create-policy.md,0,1,0,1,FEWER_IMAGES,1497,1528,-2%,7,3
config-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/config-sso.md,0,1,0,1,NO_TABLES,68,106,-56%,2,0
monitoring,VPN Site-to-Site,FPT Network,managed-fpt-database-engine/monitoring.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",371,454,-22%,9,12
view-log,Trellix Customer Guide,Support,trellix-customer-guide/view-log.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",106,190,-79%,8,7
user-group-management,IAM,FPT Security,managed-fpt-database-engines-new/user-group-management.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",90,652,-624%,4,1
